D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	D13	D14	D15	D16	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Q-value	Score	MS/MS count	Protein IDs	Majority protein IDs	Protein names	Gene names	Fasta headers
1147300	931070	1149000	1240200	1070600	1037400	894540	1166700	764480	922220	734680	672080	714620	668840	889440	924900	19	19	19	62	62	62	24.205	0	323.31	69	Q497E9;P62242;Q5M9L9;Q3UJU6;Q9CQW4;Q3UA25;Q9CRJ5	Q497E9;P62242;Q5M9L9;Q3UJU6;Q9CQW4;Q3UA25	40S ribosomal protein S8	Rps8	tr|Q497E9|Q497E9_MOUSE 40S ribosomal protein S8 OS=Mus musculus OX=10090 GN=Rps8 PE=1 SV=1;sp|P62242|RS8_MOUSE 40S ribosomal protein S8 OS=Mus musculus OX=10090 GN=Rps8 PE=1 SV=2;tr|Q5M9L9|Q5M9L9_MOUSE 40S ribosomal protein S8 OS=Mus musculus OX=10090 GN=R
342700	332400	390990	393030	359650	374780	300830	365970	243830	319590	226760	210970	250340	244440	260530	260870	9	9	9	63.1	63.1	63.1	14.839	0	38.127	42	Q5M9M4;P62245;F8WJ41;D3Z712;D3YVB4	Q5M9M4;P62245;F8WJ41;D3Z712;D3YVB4	40S ribosomal protein S15a	Rps15a	tr|Q5M9M4|Q5M9M4_MOUSE Ribosomal protein S15A OS=Mus musculus OX=10090 GN=Rps15a PE=1 SV=1;sp|P62245|RS15A_MOUSE 40S ribosomal protein S15a OS=Mus musculus OX=10090 GN=Rps15a PE=1 SV=2;tr|F8WJ41|F8WJ41_MOUSE 40S ribosomal protein S15a (Fragment) OS=Mus mus
74041	66694	68244	77735	71762	72736	66769	89794	67619	77041	63465	64994	54094	56797	49764	60229	8	8	8	44.7	44.7	44.7	19.509	0	174.2	10	P62254;Q5F239;D6RES1	P62254;Q5F239	"Ubiquitin-conjugating enzyme E2 G1;Ubiquitin-conjugating enzyme E2 G1, N-terminally processed"	Ube2g1	"sp|P62254|UB2G1_MOUSE Ubiquitin-conjugating enzyme E2 G1 OS=Mus musculus OX=10090 GN=Ube2g1 PE=1 SV=3;tr|Q5F239|Q5F239_MOUSE Ubiquitin-conjugating enzyme E2G 1 (UBC7 homolog, C. elegans), isoform CRA_a OS=Mus musculus OX=10090 GN=Ube2g1 PE=1 SV=1"
193340	193080	222940	250020	240530	238230	196430	207860	186370	191170	175240	159690	153140	164420	154700	162470	8	8	8	31.7	31.7	31.7	20.655	0	129.23	13	Q3V2N4;P62257;Q3TTE3;E9Q3U1	Q3V2N4;P62257;Q3TTE3;E9Q3U1	Ubiquitin-conjugating enzyme E2 H	Ube2h	tr|Q3V2N4|Q3V2N4_MOUSE Uncharacterized protein OS=Mus musculus OX=10090 GN=Ube2h PE=1 SV=1;sp|P62257|UBE2H_MOUSE Ubiquitin-conjugating enzyme E2 H OS=Mus musculus OX=10090 GN=Ube2h PE=1 SV=1;tr|Q3TTE3|Q3TTE3_MOUSE Uncharacterized protein OS=Mus musculus OX
1430700	1363600	1463600	1799200	1767800	2321300	1287000	1789100	1362200	1326600	1409200	1497300	1002500	1291800	782650	1038700	25	22	22	68.2	61.2	61.2	29.174	0	323.31	190	Q5SS40;P62259;Q8BPH1;D6REF3;F6WA09;Q3V453	Q5SS40;P62259;Q8BPH1;D6REF3	14-3-3 protein epsilon	Ywhae	"tr|Q5SS40|Q5SS40_MOUSE Tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, epsilon polypeptide, isoform CRA_c OS=Mus musculus OX=10090 GN=Ywhae PE=1 SV=1;sp|P62259|1433E_MOUSE 14-3-3 protein epsilon OS=Mus musculus OX=10090 GN=Ywhae PE="
107480	99566	121890	149410	125850	129590	102610	141800	88987	82702	91873	85293	80865	86118	114720	120410	6	6	6	30.1	30.1	30.1	15.835	0	62.2	28	Q9CWI9;Q497E1;Q9CZI5;P62267;Q9CSN9	Q9CWI9;Q497E1;Q9CZI5;P62267;Q9CSN9	40S ribosomal protein S23	Rps23	tr|Q9CWI9|Q9CWI9_MOUSE Uncharacterized protein OS=Mus musculus OX=10090 GN=Rps23 PE=2 SV=1;tr|Q497E1|Q497E1_MOUSE Ribosomal protein S23 OS=Mus musculus OX=10090 GN=Rps23 PE=2 SV=1;tr|Q9CZI5|Q9CZI5_MOUSE Uncharacterized protein OS=Mus musculus OX=10090 GN=R
234720	182260	231300	168100	143190	116230	158110	201600	141020	157850	123000	98330	145860	99767	321890	278130	3	3	3	46.4	46.4	46.4	6.6767	0	5.1059	17	P62274	P62274	40S ribosomal protein S29	Rps29	sp|P62274|RS29_MOUSE 40S ribosomal protein S29 OS=Mus musculus OX=10090 GN=Rps29 PE=1 SV=2
1151500	912310	1066700	1236900	1020200	983710	813490	1259500	689440	928980	702010	666730	653100	636160	838170	1017100	16	16	16	61.4	61.4	61.4	18.431	0	125.57	59	Q3UC02;Q9DB79;P62281;A0A1B0GRR3;Q9D0P6;A0A1B0GSE8;Q9CW75	Q3UC02;Q9DB79;P62281;A0A1B0GRR3;Q9D0P6;A0A1B0GSE8	40S ribosomal protein S11	Rps11	tr|Q3UC02|Q3UC02_MOUSE MCG23457 OS=Mus musculus OX=10090 GN=Rps11 PE=1 SV=1;tr|Q9DB79|Q9DB79_MOUSE Uncharacterized protein OS=Mus musculus OX=10090 GN=Rps11 PE=2 SV=1;sp|P62281|RS11_MOUSE 40S ribosomal protein S11 OS=Mus musculus OX=10090 GN=Rps11 PE=1 SV=
933310	763740	920000	1028000	897740	876050	646700	985070	551720	780790	569400	539070	542530	521190	616430	687160	11	11	11	58.3	58.3	58.3	17.222	0	133.6	49	Q5BLJ7;P62301;Q921R2;A0A0U1RQ71	Q5BLJ7;P62301;Q921R2	40S ribosomal protein S13	Rps13	tr|Q5BLJ7|Q5BLJ7_MOUSE MCG10205 OS=Mus musculus OX=10090 GN=Rps13 PE=1 SV=1;sp|P62301|RS13_MOUSE 40S ribosomal protein S13 OS=Mus musculus OX=10090 GN=Rps13 PE=1 SV=2;tr|Q921R2|Q921R2_MOUSE 40S ribosomal protein S13 OS=Mus musculus OX=10090 GN=Rps13 PE=1 S
14495	14908	18846	20293	19809	19091	15777	15680	14263	15218	13570	11570	13577	15464	16262	13523	1	1	1	13	13	13	10.803	0.00036894	3.1866	2	P62305	P62305	Small nuclear ribonucleoprotein E	Snrpe	sp|P62305|RUXE_MOUSE Small nuclear ribonucleoprotein E OS=Mus musculus OX=10090 GN=Snrpe PE=1 SV=1
30860	26997	30242	33917	30585	29315	26667	33060	26699	28233	24024	24673	24258	25103	23941	26910	2	2	2	24.4	24.4	24.4	9.7251	0	5.2039	7	Q497K3;Q6NZQ3;P62307;Q3UX80	Q497K3;Q6NZQ3;P62307;Q3UX80	Small nuclear ribonucleoprotein F	Snrpf	tr|Q497K3|Q497K3_MOUSE MCG4969 OS=Mus musculus OX=10090 GN=Snrpf PE=1 SV=1;tr|Q6NZQ3|Q6NZQ3_MOUSE Snrpf protein (Fragment) OS=Mus musculus OX=10090 GN=Snrpf PE=2 SV=1;sp|P62307|RUXF_MOUSE Small nuclear ribonucleoprotein F OS=Mus musculus OX=10090 GN=Snrpf
10474	14113	16536	18244	18796	19065	14356	17239	15503	12107	15885	12948	13001	13690	15722	14624	2	2	2	26.3	26.3	26.3	8.496	0.00019455	4.3076	5	P62309;Q3V424	P62309;Q3V424	Small nuclear ribonucleoprotein G	Snrpg	sp|P62309|RUXG_MOUSE Small nuclear ribonucleoprotein G OS=Mus musculus OX=10090 GN=Snrpg PE=1 SV=1;tr|Q3V424|Q3V424_MOUSE Small nuclear ribonucleoprotein G OS=Mus musculus OX=10090 PE=2 SV=1
89623	78530	93072	96203	97850	90860	85647	86097	73584	75310	74099	74717	72730	68094	76359	74227	4	4	4	43.1	43.1	43.1	11.845	0	323.31	14	P62311	P62311	U6 snRNA-associated Sm-like protein LSm3	Lsm3	sp|P62311|LSM3_MOUSE U6 snRNA-associated Sm-like protein LSm3 OS=Mus musculus OX=10090 GN=Lsm3 PE=1 SV=2
116510	107280	124330	133010	123740	122730	112140	115790	96248	98082	90504	91648	95143	87741	92461	91513	4	4	4	42.5	42.5	42.5	9.1275	0	83.809	10	Q542U7;P62313	Q542U7;P62313	U6 snRNA-associated Sm-like protein LSm6	Lsm6	"tr|Q542U7|Q542U7_MOUSE LSM6 homolog, U6 small nuclear RNA associated (S. cerevisiae) OS=Mus musculus OX=10090 GN=Lsm6 PE=1 SV=1;sp|P62313|LSM6_MOUSE U6 snRNA-associated Sm-like protein LSm6 OS=Mus musculus OX=10090 GN=Lsm6 PE=1 SV=1"
11106	12119	14128	13206	14980	13675	10454	14013	9420.099609	11087	9691.900391	9502.700195	8482.299805	10766	8082.899902	8358.200195	1	1	1	10.9	10.9	10.9	13.281	0	70.5	1	P62315	P62315	Small nuclear ribonucleoprotein Sm D1	Snrpd1	sp|P62315|SMD1_MOUSE Small nuclear ribonucleoprotein Sm D1 OS=Mus musculus OX=10090 GN=Snrpd1 PE=1 SV=1
159080	160950	183080	206350	193090	197550	154010	180490	143270	145680	153070	152950	134960	151270	123850	135600	6	6	6	55.1	55.1	55.1	13.527	0	50.327	18	Q14AF6;P62317	Q14AF6;P62317	Small nuclear ribonucleoprotein Sm D2	Snrpd2	tr|Q14AF6|Q14AF6_MOUSE Small nuclear ribonucleoprotein Sm D2 OS=Mus musculus OX=10090 GN=Snrpd2 PE=1 SV=1;sp|P62317|SMD2_MOUSE Small nuclear ribonucleoprotein Sm D2 OS=Mus musculus OX=10090 GN=Snrpd2 PE=1 SV=1
12846	11814	15547	15430	16760	13767	13590	16164	11313	12505	11501	11245	12203	12373	9208.099609	11369	3	3	3	30.2	30.2	30.2	13.916	0	103.98	8	P62320;Q91VM2;A0A1W2P7K5	P62320;Q91VM2;A0A1W2P7K5	Small nuclear ribonucleoprotein Sm D3	Snrpd3	sp|P62320|SMD3_MOUSE Small nuclear ribonucleoprotein Sm D3 OS=Mus musculus OX=10090 GN=Snrpd3 PE=1 SV=1;tr|Q91VM2|Q91VM2_MOUSE Small nuclear ribonucleoprotein Sm D3 OS=Mus musculus OX=10090 GN=Snrpd3 PE=2 SV=1;tr|A0A1W2P7K5|A0A1W2P7K5_MOUSE Small nuclear r
88540	78933	97926	97770	91399	90439	81306	86400	73897	76331	70920	70387	73667	73539	77387	71824	2	2	2	46.2	46.2	46.2	9.9374	0	132.93	5	P62322;A0A0N4SUT0;A0A0N4SVK3	P62322;A0A0N4SUT0;A0A0N4SVK3	U6 snRNA-associated Sm-like protein LSm5	Lsm5	"sp|P62322|LSM5_MOUSE U6 snRNA-associated Sm-like protein LSm5 OS=Mus musculus OX=10090 GN=Lsm5 PE=3 SV=2;tr|A0A0N4SUT0|A0A0N4SUT0_MOUSE MCG13108, isoform CRA_b OS=Mus musculus OX=10090 GN=Lsm5 PE=1 SV=1;tr|A0A0N4SVK3|A0A0N4SVK3_MOUSE U6 snRNA-associated Sm"
2936	4447.5	5523.600098	6636.399902	5638.899902	8217.099609	5551.100098	4623	4330.799805	3547.399902	4272.899902	4699.5	4953.200195	5638.799805	4658.399902	4014.199951	4	4	4	25.1	25.1	25.1	20.082	0	8.9577	5	Q3U0D7;P62331	Q3U0D7;P62331	ADP-ribosylation factor 6	Arf6	tr|Q3U0D7|Q3U0D7_MOUSE Uncharacterized protein OS=Mus musculus OX=10090 GN=Arf6 PE=1 SV=1;sp|P62331|ARF6_MOUSE ADP-ribosylation factor 6 OS=Mus musculus OX=10090 GN=Arf6 PE=1 SV=2
469850	437180	529510	553180	521870	535870	463720	502920	408660	421000	415110	399290	396910	396660	429050	433580	24	24	24	61.4	61.4	61.4	44.172	0	278.6	84	Q14AQ1;P62334;Q8QZS9;A0A2I3BQ49;A0A2I3BQ79	Q14AQ1;P62334;Q8QZS9	26S protease regulatory subunit 10B	Psmc6	"tr|Q14AQ1|Q14AQ1_MOUSE Proteasome (Prosome, macropain) 26S subunit, ATPase, 6 OS=Mus musculus OX=10090 GN=Psmc6 PE=1 SV=1;sp|P62334|PRS10_MOUSE 26S proteasome regulatory subunit 10B OS=Mus musculus OX=10090 GN=Psmc6 PE=1 SV=1;tr|Q8QZS9|Q8QZS9_MOUSE Psmc6 p"
19508	18322	24784	24915	25223	25855	21109	19325	18127	17095	16240	16823	17482	17412	14303	15575	3	3	3	20.4	20.4	20.4	20.886	0	7.5925	5	P62340;Q8K073	P62340;Q8K073	TATA box-binding protein-like protein 1	Tbpl1	sp|P62340|TBPL1_MOUSE TATA box-binding protein-like protein 1 OS=Mus musculus OX=10090 GN=Tbpl1 PE=1 SV=1;tr|Q8K073|Q8K073_MOUSE Tbpl1 protein OS=Mus musculus OX=10090 GN=Tbpl1 PE=2 SV=1
195830	179560	218860	228580	213430	207470	203620	201240	175720	186590	162570	162100	170380	154960	203010	184810	10	10	10	83.3	83.3	83.3	10.99	0	290.16	20	P62627;A2AVR9	P62627;A2AVR9	Dynein light chain roadblock-type 1	Dynlrb1	sp|P62627|DLRB1_MOUSE Dynein light chain roadblock-type 1 OS=Mus musculus OX=10090 GN=Dynlrb1 PE=1 SV=3;tr|A2AVR9|A2AVR9_MOUSE Dynein light chain roadblock OS=Mus musculus OX=10090 GN=Dynlrb1 PE=1 SV=1
3511.199951	3651.300049	4467.600098	5112.600098	4276.100098	4473	3610	3767.899902	3830.699951	3086.5	2856.199951	3513.699951	2970.600098	3264.800049	2719.600098	3714	3	3	3	28.9	28.9	28.9	13.872	0.00018605	3.3296	2	Q3TDV0;P62700;Q65Z92;Q3TMG7;A0A3B2W458	Q3TDV0;P62700;Q65Z92;Q3TMG7	Protein yippee-like;Protein yippee-like 5	Ypel5	tr|Q3TDV0|Q3TDV0_MOUSE Protein yippee-like OS=Mus musculus OX=10090 GN=Ypel5 PE=2 SV=1;sp|P62700|YPEL5_MOUSE Protein yippee-like 5 OS=Mus musculus OX=10090 GN=Ypel5 PE=1 SV=1;tr|Q65Z92|Q65Z92_MOUSE Protein yippee-like OS=Mus musculus OX=10090 GN=Ypel5 PE=2
1338700	1071000	1296700	1473500	1292100	1246000	913430	1436300	819510	1072500	843380	775040	745610	780210	907090	1078800	22	22	22	65.3	65.3	65.3	27.504	0	323.31	124	Q545F8;Q545X8;Q3UXQ6;P62702;Q3V1Z5;V9GWY0	Q545F8;Q545X8;Q3UXQ6;P62702;Q3V1Z5	"40S ribosomal protein S4;40S ribosomal protein S4, X isoform"	Rps4x;Rps4l	tr|Q545F8|Q545F8_MOUSE 40S ribosomal protein S4 OS=Mus musculus OX=10090 GN=Rps4x PE=2 SV=1;tr|Q545X8|Q545X8_MOUSE 40S ribosomal protein S4 OS=Mus musculus OX=10090 GN=Rps4x PE=1 SV=1;tr|Q3UXQ6|Q3UXQ6_MOUSE 40S ribosomal protein S4 OS=Mus musculus OX=10090
579700	482430	601550	672970	599880	591850	484420	693760	414060	448960	433550	408040	368050	371360	439980	489940	12	12	12	50	50	50	20.732	0	224.42	70	P62717;Q3THJ0;A0A1D5RM85;A0A1D5RLW5;A0A1D5RME4;A0A1D5RM79;Q05CK2;A0A1D5RMC7	P62717;Q3THJ0;A0A1D5RM85;A0A1D5RLW5;A0A1D5RME4;A0A1D5RM79;Q05CK2	60S ribosomal protein L18a	Rpl18a	sp|P62717|RL18A_MOUSE 60S ribosomal protein L18a OS=Mus musculus OX=10090 GN=Rpl18a PE=1 SV=1;tr|Q3THJ0|Q3THJ0_MOUSE 60S ribosomal protein L18a OS=Mus musculus OX=10090 GN=Rpl18a PE=2 SV=1;tr|A0A1D5RM85|A0A1D5RM85_MOUSE 60S ribosomal protein L18a (Fragment
434340	365580	445840	467900	422260	423930	327560	405860	306430	360060	309080	303840	273020	291050	303820	301290	27	10	2	69.8	37.9	5.3	42.009	0	323.31	70	P62737;Q3U122;Q3UJ36;P63268;Q61852;D3YZY0;D3Z2K3;I6L9D2;A0A0U1RQ96	P62737;Q3U122;Q3UJ36;P63268;Q61852;D3YZY0	"Actin, aortic smooth muscle;Actin, gamma-enteric smooth muscle"	Acta2;Actg2	"sp|P62737|ACTA_MOUSE Actin, aortic smooth muscle OS=Mus musculus OX=10090 GN=Acta2 PE=1 SV=1;tr|Q3U122|Q3U122_MOUSE Uncharacterized protein OS=Mus musculus OX=10090 GN=Acta2 PE=2 SV=1;tr|Q3UJ36|Q3UJ36_MOUSE Actin, gamma 2, smooth muscle, enteric, isoform C"
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3	3	3	22	22	22	15.921	0	5.887	5	Q7TT10;Q3UJ76;P62743;A0A0U1RPS0;A0A0U1RQ06	Q7TT10;Q3UJ76;P62743	AP-2 complex subunit sigma	Ap2s1	tr|Q7TT10|Q7TT10_MOUSE AP complex subunit sigma OS=Mus musculus OX=10090 GN=Ap2s1 PE=2 SV=1;tr|Q3UJ76|Q3UJ76_MOUSE AP complex subunit sigma OS=Mus musculus OX=10090 GN=Ap2s1 PE=1 SV=1;sp|P62743|AP2S1_MOUSE AP-2 complex subunit sigma OS=Mus musculus OX=1009
218390	191980	254120	239120	243250	209110	228240	206150	207060	186450	205470	178100	185760	149490	219510	198550	10	10	4	53.4	53.4	24.4	22.338	0	205.1	29	P62748;A0A1Y7VMK3;A2A7R5;D3Z2Z8;D3Z1M0	P62748;A0A1Y7VMK3	Hippocalcin-like protein 1	Hpcal1	sp|P62748|HPCL1_MOUSE Hippocalcin-like protein 1 OS=Mus musculus OX=10090 GN=Hpcal1 PE=1 SV=2;tr|A0A1Y7VMK3|A0A1Y7VMK3_MOUSE Hippocalcin-like protein 1 (Fragment) OS=Mus musculus OX=10090 GN=Hpcal1 PE=1 SV=1
814550	708730	882190	937210	851800	826810	718040	889430	584440	698160	574020	552180	581770	533050	656830	679660	11	11	11	47.1	47.1	47.1	17.564	0	266.76	102	Q4V9X9;Q5M9M5;P62751;Q91YK6;D3YTY6	Q4V9X9;Q5M9M5;P62751;Q91YK6	60S ribosomal protein L23a	Rpl23a	tr|Q4V9X9|Q4V9X9_MOUSE Rpl23a protein (Fragment) OS=Mus musculus OX=10090 GN=Rpl23a PE=2 SV=1;tr|Q5M9M5|Q5M9M5_MOUSE MCG10806 OS=Mus musculus OX=10090 GN=Rpl23a PE=1 SV=1;sp|P62751|RL23A_MOUSE 60S ribosomal protein L23a OS=Mus musculus OX=10090 GN=Rpl23a P
738000	643030	835080	845730	743410	720880	639200	794810	531000	632380	511340	472950	553990	521790	737960	734410	19	19	19	45.8	45.8	45.8	28.68	0	245.28	93	Q5BLK1;P62754;Q8BT09;Q3TL53	Q5BLK1;P62754;Q8BT09;Q3TL53	40S ribosomal protein S6	Rps6	tr|Q5BLK1|Q5BLK1_MOUSE 40S ribosomal protein S6 OS=Mus musculus OX=10090 GN=Rps6 PE=1 SV=1;sp|P62754|RS6_MOUSE 40S ribosomal protein S6 OS=Mus musculus OX=10090 GN=Rps6 PE=1 SV=1;tr|Q8BT09|Q8BT09_MOUSE 40S ribosomal protein S6 OS=Mus musculus OX=10090 PE=2
625390	699020	810760	939720	868230	915740	822820	773350	674280	528080	687150	729820	728860	677120	794190	734930	8	8	8	49.2	49.2	49.2	12.861	0	287.11	39	P62774;A0A0J9YV46	P62774	Myotrophin	Mtpn	sp|P62774|MTPN_MOUSE Myotrophin OS=Mus musculus OX=10090 GN=Mtpn PE=1 SV=2
4649.200195	4119.299805	6205.299805	5650.5	6265.799805	6056.799805	4176	4963.200195	4848.200195	5083.600098	3632.399902	4631.299805	4247.299805	6013.399902	4125.600098	3894.100098	12	1	1	58	5.9	5.9	22.678	0	4.938	1	Q3UB66;Q0PD67;P62821;Q6ZPF0;Q8BKQ0;Q0PD49;P61028;Q91YW0;Q3TYH2;Q3TYB1;Q0PD40;Q8K386	Q3UB66;Q0PD67;P62821;Q6ZPF0	Ras-related protein Rab-1A	Rab1;Rab1A	"tr|Q3UB66|Q3UB66_MOUSE Uncharacterized protein OS=Mus musculus OX=10090 GN=Rab1a PE=2 SV=1;tr|Q0PD67|Q0PD67_MOUSE RAB1, member RAS oncogene family, isoform CRA_a OS=Mus musculus OX=10090 GN=Rab1a PE=1 SV=1;sp|P62821|RAB1A_MOUSE Ras-related protein Rab-1A O"
968540	917800	1022700	1137900	1090000	1121900	917170	995930	775340	870700	779090	757440	759970	779740	768000	806650	15	15	7	55.6	55.6	38.9	24.351	0	323.31	84	Q3ULW0;P62827;A6H622;Q61820	Q3ULW0;P62827	GTP-binding nuclear protein Ran	Ran	tr|Q3ULW0|Q3ULW0_MOUSE GTP-binding nuclear protein Ran OS=Mus musculus OX=10090 GN=Ran PE=2 SV=1;sp|P62827|RAN_MOUSE GTP-binding nuclear protein Ran OS=Mus musculus OX=10090 GN=Ran PE=1 SV=3
501590	402050	508120	576400	519740	481980	364750	521110	330560	402620	326550	296860	332520	321690	431960	458320	9	9	9	74.3	74.3	74.3	14.865	0	99.229	48	P62830;A2A6F8	P62830	60S ribosomal protein L23	Rpl23	sp|P62830|RL23_MOUSE 60S ribosomal protein L23 OS=Mus musculus OX=10090 GN=Rpl23 PE=1 SV=1
235100	191080	218990	251400	207350	237060	159460	291040	147100	207110	148160	145990	127640	138040	167870	191300	4	4	4	37.4	37.4	37.4	13.015	0	171.02	15	Q497N1;P62855	Q497N1;P62855	40S ribosomal protein S26	Rps26	tr|Q497N1|Q497N1_MOUSE 40S ribosomal protein S26 OS=Mus musculus OX=10090 GN=Rps26 PE=1 SV=1;sp|P62855|RS26_MOUSE 40S ribosomal protein S26 OS=Mus musculus OX=10090 GN=Rps26 PE=1 SV=3
518720	470150	552390	575220	552930	545800	499960	510200	444370	460360	423130	416680	405600	386730	454720	475130	11	11	11	90.7	90.7	90.7	13.17	0	323.31	41	P62869;A0A3B2WBM3;Q9D7T5;A6PWE0	P62869;A0A3B2WBM3	Transcription elongation factor B polypeptide 2	Tceb2	sp|P62869|ELOB_MOUSE Elongin-B OS=Mus musculus OX=10090 GN=Elob PE=1 SV=1;tr|A0A3B2WBM3|A0A3B2WBM3_MOUSE Elongin-B OS=Mus musculus OX=10090 GN=Elob PE=1 SV=1
33244	27410	37210	40776	37729	34990	24005	35283	23998	26608	26842	22550	22881	28535	26381	29505	6	3	3	22.6	13.5	13.5	37.404	0	257.21	6	Q3U1B1;Q3TQ70;P62874;H3BKR2;H3BLF7;Q61621;Q8BMQ1;Q54AE3;Q61011	Q3U1B1;Q3TQ70;P62874;H3BKR2;H3BLF7;Q61621	Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1	Gnb1	tr|Q3U1B1|Q3U1B1_MOUSE Uncharacterized protein OS=Mus musculus OX=10090 GN=Gnb1 PE=2 SV=1;tr|Q3TQ70|Q3TQ70_MOUSE Beta1 subnuit of GTP-binding protein OS=Mus musculus OX=10090 GN=Gnb1 PE=1 SV=1;sp|P62874|GBB1_MOUSE Guanine nucleotide-binding protein G(I)/G(
51501	45880	54403	58973	53976	55852	52269	53517	41646	44376	38392	38532	37205	36392	38950	42260	4	4	4	26.9	26.9	26.9	12.274	0	41.185	11	P62878;A0A2R8W6G1;A0A2R8W6R3	P62878;A0A2R8W6G1;A0A2R8W6R3	"E3 ubiquitin-protein ligase RBX1;E3 ubiquitin-protein ligase RBX1, N-terminally processed"	Rbx1	sp|P62878|RBX1_MOUSE E3 ubiquitin-protein ligase RBX1 OS=Mus musculus OX=10090 GN=Rbx1 PE=1 SV=1;tr|A0A2R8W6G1|A0A2R8W6G1_MOUSE E3 ubiquitin-protein ligase RBX1 OS=Mus musculus OX=10090 GN=Rbx1 PE=1 SV=1;tr|A0A2R8W6R3|A0A2R8W6R3_MOUSE E3 ubiquitin-protein
111770	98060	125090	141740	133430	138130	82855	128070	76549	95899	91552	88532	80863	93436	87273	95688	10	10	7	28.5	28.5	22.4	37.331	0	302.94	19	Q3U9V4;P62880;D3Z1M1;E9QKR0;D3Z1T4;D3YZX3;E9PWM7;Q3U2F9;Q3THF3;P29387;Q3TY18;A0A0A6YVN9;V9GWY1	Q3U9V4;P62880;D3Z1M1;E9QKR0;D3Z1T4;D3YZX3	Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-2	Gnb2	"tr|Q3U9V4|Q3U9V4_MOUSE Guanine nucleotide binding protein, beta 2, isoform CRA_a OS=Mus musculus OX=10090 GN=Gnb2 PE=1 SV=1;sp|P62880|GBB2_MOUSE Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-2 OS=Mus musculus OX=10090 GN=Gnb2 PE=1 SV=3;tr|"
282840	333650	384970	422790	385060	380950	362210	465880	283370	273400	330120	326810	285210	256650	293620	327750	6	6	6	55.7	55.7	55.7	12.784	0	105.25	69	Q58DZ3;P62889;Q497D7;Q5PR15;A0A2I3BQF4	Q58DZ3;P62889;Q497D7;Q5PR15;A0A2I3BQF4	60S ribosomal protein L30	Rpl30	tr|Q58DZ3|Q58DZ3_MOUSE MCG20799 OS=Mus musculus OX=10090 GN=Rpl30 PE=1 SV=1;sp|P62889|RL30_MOUSE 60S ribosomal protein L30 OS=Mus musculus OX=10090 GN=Rpl30 PE=1 SV=2;tr|Q497D7|Q497D7_MOUSE Rpl30 protein OS=Mus musculus OX=10090 GN=Rpl30 PE=2 SV=1;tr|Q5PR1
39243	34336	41227	41062	35698	34500	31898	40736	26089	32406	24035	22408	24406	23713	33098	34839	1	1	1	19.6	19.6	19.6	6.4066	0.00055228	3.154	8	Q505A8;P62892	Q505A8;P62892	60S ribosomal protein L39	Rpl39	tr|Q505A8|Q505A8_MOUSE MCG17585 OS=Mus musculus OX=10090 GN=Rpl39 PE=2 SV=1;sp|P62892|RL39_MOUSE 60S ribosomal protein L39 OS=Mus musculus OX=10090 GN=Rpl39 PE=1 SV=2
399550	337600	399260	457400	386020	388300	329920	429210	277010	327920	275330	260110	252510	262740	318170	344340	7	7	7	34.4	34.4	34.4	14.463	0	61.39	52	Q5M9K9;P62900;Q9CY93;A0A0A6YX26;A0A0A6YXL3;Q58DZ1	Q5M9K9;P62900;Q9CY93;A0A0A6YX26;A0A0A6YXL3	60S ribosomal protein L31	Rpl31	"tr|Q5M9K9|Q5M9K9_MOUSE MCG126194, isoform CRA_a OS=Mus musculus OX=10090 GN=Rpl31 PE=1 SV=1;sp|P62900|RL31_MOUSE 60S ribosomal protein L31 OS=Mus musculus OX=10090 GN=Rpl31 PE=1 SV=1;tr|Q9CY93|Q9CY93_MOUSE Uncharacterized protein OS=Mus musculus OX=10090 G"
1503200	1326600	1570900	1731600	1575200	1614500	1249200	1689600	1164900	1294200	1145300	1042400	1059900	1049800	1135300	1256100	22	22	22	80.2	80.2	80.2	26.674	0	323.31	148	Q5YLW3;P62908;Q9CZP6;Q9D0A2;Q3UK56;Q3UCL7;D3YV43;A0A140LI77;O89068	Q5YLW3;P62908;Q9CZP6;Q9D0A2;Q3UK56;Q3UCL7;D3YV43;A0A140LI77;O89068	40S ribosomal protein S3	Rps3	tr|Q5YLW3|Q5YLW3_MOUSE Ribosomal protein S3 OS=Mus musculus OX=10090 GN=Rps3 PE=1 SV=1;sp|P62908|RS3_MOUSE 40S ribosomal protein S3 OS=Mus musculus OX=10090 GN=Rps3 PE=1 SV=1;tr|Q9CZP6|Q9CZP6_MOUSE Uncharacterized protein OS=Mus musculus OX=10090 GN=Rps3 P
